id	title	body
FW14-e078-7167-07	Production Engineer	£30m turnover manufacturing business seeks Production Engineer who has gained experience in high and low volume manufacturing operations. The Production Engineer will provide a full... * Experience of aluminium extrusion, injection moulding, pressings, castings and joining techniques including welding, riveting etc would be advantageous but not essential. * Organised, methodical and able to follow projects through to completion. * Good...
FW14-e078-7167-06	Design Engineer	This represents an excellent opportunity for an enthusiastic, experienced Design Engineer to play a responsible role in a close knit team, where your contribution will... be useful: - aluminium extrusions \- injection mouldings... - steel and aluminium pressings and castings - joining techniques (welding and riveting)
FW14-e078-7167-05	Sales Manager - Interior Building Products	Sales Manager - Interior Building Products Job Title: Sales Manager - Interior Building Products / Materials Job reference Number: 705750-2983-1487 Industry Sector: aluminium trims, access panels, ... manufactured range of aluminium extrusions used within a... be spent selling aluminium trims used for... building boards, ceiling, aluminium trims, access panels, ... sales positions within: aluminium trims, access panels, bespoke metalwork, dry lining, partitioning, ...
FW14-e078-7167-04	Senior Product Development Engineer	Senior Product Development Engineer is required by a leading worldwide Solar company and will be responsible for developing design concepts into viable product offerings for... progressive die stamping, aluminum extrusion, aluminum die casting, investment casting, and injection molding. o Knowledge of and experience with different metals and alloys o Ability to take on responsibility and thrive under tight deadlines. o...
FW14-e078-7167-03	Solidworks Designer/ Production Engineer (Aluminium Extrusions)	Solidworks Designer/Production Engineer - modelling and rendering - construction/architectural industry - creating visuals and design drawings for tender stage through to fabrication drawings for manufacturing... - Solidworks - aluminium extrusions \- based near... particularly working with aluminium extrusions The company has a vibrant, dynamic workforce and this position is available due to expansion in their Cheshire based regional office The...
FW14-e078-7167-02	Supplier Development Engineer	Job Title: Supplier Development Engineer Job Location: Lancashire. Department: SUPPLY CHAIN Line Manager: Supplier Development Manager Salary: Hours of work: 37.5 hrs per week with... processes such as Aluminium Extrusion, UPVC Extrusion, Injection Moulding, Die casting etc. * Thorough understanding of Process variation and Process Control. * Knowledge of Production Part Approval Process (P.P.A.P.) Abilities * This is a varied...
FW14-e078-7167-01	Solidworks Designer/ Production Engineer (Aluminium Extrusions)	Solidworks Designer/Production Engineer - modelling and rendering - construction/architectural industry - creating visuals and design drawings for tender stage through to fabrication drawings for manufacturing... - Solidworks - aluminium extrusions \- based near... particularly working with aluminium extrusions The company has a vibrant, dynamic workforce and this position is available due to expansion in their Cheshire based regional office The...
FW14-e078-7045-06	Junior Data Analyst / Technical Support	Junior Data Analyst / Technical Support Your challenge: Ready to support the data and systems that thousands of people rely on in their daily travels?... and are a natural problem solver *... Service Recognition About us \- Trapeze Group:... showers and free parking. Locations: Bath (Staverton) - within 30-60 minutes from Bristol, Bath, Chippenham, Swindon, Reading etc. Please talk with...
FW14-e078-7045-05	Telephone Account Manager	Telephone Account Managers Based Leeds You're a natural at delivering exceptional customer service via the phone . £16,500 - £17,500 per annum + free parking... annum + free parking Do you have... You probably know us best for Carlsberg... there's more to us than meets the... manner to join us at our Call... product knowledge and natural aptitude for sales...
FW14-e078-7045-04	Nurse Assessor - Peterborough Clinic - £32K	NURSE ASSESSOR - PETERBOROUGH - CLINIC BASED - PERMANENT - £32K Monday to Friday (9am - 5.30pm) - Contributory Pension Scheme and Flexible Benefits. We... : Geneva House, Park Rd, Peterborough. ESSENTIAL:... current clinical knowledge, natural skills of empathy, ... Upon starting with us, you will undertake... - or call us on 0300 303... 8544 or email us at trainedtodo@capita.co.uk Do...
FW14-e078-7045-03	Nurse Assessor - Peterborough Clinic - £32K	NURSE ASSESSOR - PETERBOROUGH - CLINIC BASED - PART TIME - PERMANENT - £32K Wednesday AND Thursday (9am - 5.30pm) - Contributory Pension Scheme and... : Geneva House, Park Rd, Peterborough. ESSENTIAL:... current clinical knowledge, natural skills of empathy, ... Upon starting with us, you will undertake... - or call us on 0300 303... 8544 or email us at trainedtodo@capita.co.uk Do...
FW14-e078-7207-05	Civil Engineering Safety Engineer	Role Overview The demand for AMEC's nuclear expertise continues to grow with the forecast in the UK nuclear industry being extremely strong and stable. Long... hazards such as earthquakes, impact and blast... including extreme weather, earthquakes, impacts and blast loads. · Finite Element Analysis Techniques used for analysis of structures against extreme static and dynamic loads. · Knowledge of applicable...
